publisher,url,category,rss_url
bbc,https://www.bbc.com,top_stories,https://feeds.bbci.co.uk/news/rss.xml
bbc,https://www.bbc.com,world,https://feeds.bbci.co.uk/news/world/rss.xml
bbc,https://www.bbc.com,uk,https://feeds.bbci.co.uk/news/uk/rss.xml
bbc,https://www.bbc.com,business,https://feeds.bbci.co.uk/news/business/rss.xml
bbc,https://www.bbc.com,politics,https://feeds.bbci.co.uk/news/politics/rss.xml
bbc,https://www.bbc.com,health,https://feeds.bbci.co.uk/news/health/rss.xml
bbc,https://www.bbc.com,education,https://feeds.bbci.co.uk/news/education/rss.xml
bbc,https://www.bbc.com,science,https://feeds.bbci.co.uk/news/science_and_environment/rss.xml
bbc,https://www.bbc.com,technology,https://feeds.bbci.co.uk/news/technology/rss.xml
bbc,https://www.bbc.com,entertainment,https://feeds.bbci.co.uk/news/entertainment_and_arts/rss.xml
bbc,https://www.bbc.com,africa,https://feeds.bbci.co.uk/news/world/africa/rss.xml
bbc,https://www.bbc.com,asia,https://feeds.bbci.co.uk/news/world/asia/rss.xml
bbc,https://www.bbc.com,europa,https://feeds.bbci.co.uk/news/world/europe/rss.xml
bbc,https://www.bbc.com,latin_america,https://feeds.bbci.co.uk/news/world/latin_america/rss.xml
bbc,https://www.bbc.com,middle_east,https://feeds.bbci.co.uk/news/world/middle_east/rss.xml
bbc,https://www.bbc.com,us_and_canada,https://feeds.bbci.co.uk/news/world/us_and_canada/rss.xml
bbc,https://www.bbc.com,england,https://feeds.bbci.co.uk/news/england/rss.xml
bbc,https://www.bbc.com,northern_ireland,https://feeds.bbci.co.uk/news/northern_ireland/rss.xml
bbc,https://www.bbc.com,scotland,https://feeds.bbci.co.uk/news/scotland/rss.xml
bbc,https://www.bbc.com,wales,https://feeds.bbci.co.uk/news/wales/rss.xml
the_wall_street_journal,https://www.wsj.com/,opinion,https://feeds.content.dowjones.io/public/rss/RSSOpinion
the_wall_street_journal,https://www.wsj.com/,world,https://feeds.content.dowjones.io/public/rss/RSSWorldNews
the_wall_street_journal,https://www.wsj.com/,us_business,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness
the_wall_street_journal,https://www.wsj.com/,markets,https://feeds.content.dowjones.io/public/rss/WSJcomUSMarkets
the_wall_street_journal,https://www.wsj.com/,technology,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness
the_wall_street_journal,https://www.wsj.com/,lifestyle,https://feeds.content.dowjones.io/public/rss/WSJcomUSLifestyle
the_wall_street_journal,https://www.wsj.com/,us,https://feeds.content.dowjones.io/public/rss/RSSUSnews
the_wall_street_journal,https://www.wsj.com/,politics,https://feeds.content.dowjones.io/public/rss/socialpoliticsfeed
the_wall_street_journal,https://www.wsj.com/,economy,https://feeds.content.dowjones.io/public/rss/socialeconomyfeed
the_wall_street_journal,https://www.wsj.com/,arts,https://feeds.content.dowjones.io/public/rss/RSSArtsCulture
the_wall_street_journal,https://www.wsj.com/,real_estate,https://feeds.content.dowjones.io/public/rss/latestnewsrealestate
the_wall_street_journal,https://www.wsj.com/,personal_finance,https://feeds.content.dowjones.io/public/rss/RSSPersonalFinance
the_wall_street_journal,https://www.wsj.com/,health,https://feeds.content.dowjones.io/public/rss/socialhealth
the_wall_street_journal,https://www.wsj.com/,style,https://feeds.content.dowjones.io/public/rss/RSSStyle
the_wall_street_journal,https://www.wsj.com/,sports,https://feeds.content.dowjones.io/public/rss/rsssportsfeed
